DBIx-Class-Tokenize-0.01                42158
Data-Context-v0.0.1                     76915
Template-Plugin-Colour-0.05             76917
File-Map-0.49                           76920
RDF-NS-20120426                         76935
Imager-Graph-0.09                       76955
Lingua-EN-Sentences-Offsets-0.01_03     fails with perl prior 5.14; bugtracker returns a 404; report sent to author
Test-Spec-0.44                          https://github.com/schwern/test-more/issues/295
Unicode-Diacritic-Strip-0.01            76980
XML-LibXSLT-Easy-0.03                   76982
Fey-Loader-0.13                         76983
Scalar-List-Utils-1.25                  https://github.com/schwern/test-more/issues/297
MAS-TIFF-0.4                            77023
Catalyst-ActionRole-JMS-1.0             77014, Sort::Naturally, CPANPLUS
Role-Tiny-1.001002                      77049
Class-Accessor-Lite-Lazy-0.01           https://github.com/schwern/test-more/issues/298
Plack-Client-0.06                       77123
PHP-Functions-File-0.01                 77124
App-Prove-Plugin-Cluster-0.01           77153
Test-BoostUnit-0.01                     77155
Feed-Find-0.07                          77144
Plack-Middleware-ReverseProxy-0.11      77158
Test-WWW-Mechanize-Catalyst-0.57        77181
MooseX-Types-Locale-Country-0.04        https://github.com/schwern/test-more/issues/300
Test-Dist-VersionSync-1.0.2             https://github.com/schwern/test-more/issues/301
Test-Able-0.11                          https://github.com/schwern/test-more/issues/302
DBI-Easy-0.24                           was Test::More but fixed in recent 1.5...05
GD-2.46                                 49053
AI-Genetic-Pro-0.401                    https://github.com/schwern/test-more/issues/303
AnyEvent-Groonga-0.07                   https://github.com/schwern/test-more/issues/304
Catalyst-Engine-HTTP-Prefork-0.51       72131
Class-StateMachine-0.18                 was Test::More but fixed in recent 1.5...05
CGI-Emulate-PSGI-0.14                   https://github.com/schwern/test-more/issues/305
App-mgen-0.16                           https://github.com/schwern/test-more/issues/307
Data-Monad-0.02                         https://github.com/schwern/test-more/issues/308
Catalyst-Log-Log4perl-1.05              https://github.com/schwern/test-more/issues/309
AnyEvent-Twitter-0.62                   https://github.com/schwern/test-more/issues/310
Game-TextPacMonster-0.03                https://github.com/schwern/test-more/issues/311
Log-Sigil-0.15                          https://github.com/schwern/test-more/issues/312
Proc-Guard-0.06                         was Test::More but fixed in recent 1.5...05
WWW-PGXN-v0.12.2                        was Test::More but fixed in recent 1.5...05
Date-Holidays-PAK-0.06                  was Test::More but fixed in recent 1.5...05
HTML-LinkFilter-0.03                    https://github.com/schwern/test-more/issues/313
Unicode-Properties-0.04                 was Test::More but fixed in recent 1.5...05
HTML-Barcode-Code93-0.10                https://github.com/schwern/test-more/issues/314
Test-Script-Shebang-0.02                was Test::More but fixed in recent 1.5...05
Spiffy-0.30                             72542
AnyEvent-Blackboard-v0.2.6              75529
Command-Do-0.08                         77268
eBay-API-Simple-0.28                    73493
Ruby-VersionManager-0.003009            77269
Cisco-UCS-Common-SwitchCard-0.1         77270
Net-TinyIp-0.07                         77271
Mojolicious-Plugin-DOCRenderer-2.00     77272
PostScript-Report-0.10                  77299
File-LinkDir-1.02                       77300
IO-Async-Loop-Glib-0.20                 71422
WWW-Translate-Apertium-0.16             77418
Package-Variant-1.001001                74437
Rose-DB-0.768                           77420
Date-Period-Human-v0.4.2                77434
Math-Assistant-0.04                     77441
Math-PlanePath-74                       77442
nana-0.22                               77470
File-ANVL-1.04                          77492
HTML-StripScripts-1.05                  https://rt.perl.org/rt3//Public/Bug/Display.html?id=113094
Crypt-X509-0.51                         77679
URI-Fetch-0.09                          77131
Sys-Filesystem-1.30                     77699
Text-Sass-0.95                          77718
Toader-0.3.0                            77729
Perl-Node-Interface-0.35                77731
CatalystX-OAuth2-0.001002               77742
Class-InsideOut-1.10                    77860
DBIx-Pg-CallFunction-0.011              77968
Plack-Middleware-Test-StashWarnings-0.06 77970
POE-Component-IRC-Plugin-WubWubWub-0.1  77981
MendeleySQLite-0.001                    77986
Test-Class-Filter-Tags-0.11             78083
perl5-0.09                              78255
Olson-Abbreviations-0.03                78625
CPAN-Testers-Config-0.001               https://rt.perl.org:443/rt3/Ticket/Display.html?id=114304
HTML-FormHandler-0.40013                https://rt.perl.org:443/rt3/Ticket/Display.html?id=114292
HTML-Perlinfo-1.62                      78637
Tree-XPathEngine-0.05                   78638
text-anagram-0.0                        78651
Template-Toolkit-2.24                   78731, 79232, 81995
Test-TinyMocker-0.03                    77680
String-Comments-Extract-0.023           78756
Lingua-EN-Titlecase-0.14                78773
Org-Parser-0.26                         78795
marc-mir-template-0.0                   78797
Parse-EDID-1.0.1                        78798
I18N-Charset-1.401                      78917
XML-RSS-Feed-2.32                       78918
Markup-Unified-0.03                     78925
Config-Find-0.26                        78944
Lingua-RU-Inflect-0.02                  78884
Data-StreamDeserializer-0.06            78969
App-Taskflow-0.5                        79011
Data-Abridge-0.02.04                    79012
Mail-Transport-Dbx-0.07                 79031
Games-Pentago-0.01                      79032
Lingua-HU-Numbers-0.07                  79033
Math-Symbolic-0.606                     79034
Test-Regression-0.06                    79036
Finnigan-0.0206d                        79037
Device-TLSPrinter-0.50                  79038
DBIx-Connect-FromConfig-0.05            79039
Finance-Currency-Convert-XE-0.21        79040
DateTime-Event-Easter-1.04              79041
Locale-Maketext-Lexicon-DBI-v0.2.1      79049
Net-Radius-2.103                        79050
Catalyst-View-PDF-Reuse-0.04            79051
Lingua-LO-Romanize-0.09                 79052
Lingua-StarDict-Gen-0.09                79053
Math-Polynomial-Solve-2.62_2            79054
SVG-Sparkline-0.35                      79055
LaTeX-Decode-0.03                       79056
Shell-Perl-0.0022                       79057
Carp-Always-0.11                        77656
WWW-3Taps-API-0.06                      79058
Music-Tag-0.4103                        79059
Text-Capitalize-1.3                     79062
IO-Util-1.5                             79063
Module-Want-0.4                         77417
Config-Model-OpenSsh-1.224              79077
Perl6-Perldoc-0.000007                  79078
Pod-POM-Web-1.17                        79079
Lingua-PT-Words2Nums-1.04               79080
XML-Compare-0.04                        79081
Module-Release-2.06_01                  78442
Regexp-Log-Common-0.06                  79082
Geo-Postcodes-0.32                      79083
Lingua-PT-ProperNames-0.09              79084
Lingua-PT-Abbrev-0.07                   79084
Lingua-PT-Inflect-0.06                  79080
PGXN-Site-v0.10.0                       79086
Module-Release-2.06                     78442
Math-Polynomial-Solve-2.61              79054
CGI-Auth-Basic-1.21                     79094
Regexp-Grammars-1.020                   79095
Data-UUID-Base64URLSafe-0.34            79096
Validation-Class-7.82                   https://github.com/alnewkirk/Validation-Class/issues/27
Catalyst-Engine-Embeddable-0.000003     79128
AI-Calibrate-1.5                        79145
Eval-Compile-0.10                       79153
DBIx-Class-InflateColumn-Boolean-0.001001 79181
MojoX-Renderer-Haml-0.990103            79209
DBIx-Class-Helpers-2.015000             79237
Role-Log-Syslog-Fast-0.14               79255
Moose-2.0603                            https://rt.perl.org/rt3/Ticket/Display.html?id=114628
CSS-DOM-0.14                            https://rt.perl.org/rt3/Ticket/Display.html?id=114628
B-Generate-1.46                         https://rt.perl.org/rt3/Ticket/Display.html?id=114632
Scope-Escape-0.004                      https://rt.perl.org/rt3/Ticket/Display.html?id=114556
Sub-Mutate-0.004                        https://rt.perl.org/rt3/Ticket/Display.html?id=114556
Scope-Upper-0.18                        https://rt.perl.org/rt3/Ticket/Display.html?id=114556
B-Hooks-Parser-0.11                     https://rt.perl.org/rt3/Ticket/Display.html?id=114658
Mojolicious-3.35                        https://rt.perl.org/rt3/Ticket/Display.html?id=114658
Math-BigInt-Lite-0.14                   75667
MooseX-Documenter-0.01                  79319
Text-Filter-Froggy-0.0.0                79320
Mojo-Command-Generate-InitScript-0.03   79321
HTML-FormHandlerX-Form-JQueryValidator-0.01 79323
MooseX-CoercePerAttribute-0.801         79336
MooseX-CoercePerAttribute-0.802         79336
autobox-Core-1.24                       79337
MooseX-Semantic-0.006                   79349
Net-GDrive-0.01                         79362
App-Mypp-0.13                           79493
Net-GoogleDrive-0.02                    79545
LaTeX-Encode-0.06                       79559
Bio-SSRTool-0.01                        79654
Test-Simpler-0.000004                   78796
CGI-Snapp-1.01                          79660
Unicode-Support-0.001                   79669
RDF-NS-20120905                         79670
File-DirWalk-0.4                        79738
Data-Rx-TypeBundle-Rx-0.103520          79743
Mojolicious-Plugin-ParamCondition-0.003 79768
Excel-Writer-XLSX-0.51                  79790
Bit-Vector-7.2                          https://rt.perl.org/rt3/Ticket/Display.html?id=114998
UNIVERSAL-DOES-0.004                    https://rt.perl.org/rt3/Ticket/Display.html?id=114998
autobox-2.75                            https://rt.perl.org/rt3/Ticket/Display.html?id=114998
Object-Import-1.002                     https://rt.perl.org/rt3/Ticket/Display.html?id=114998
Lexical-Var-0.007                       https://rt.perl.org/rt3/Ticket/Display.html?id=114556
Data-Model-0.00007                      76404
Search-Tools-0.81                       https://rt.perl.org/rt3/Ticket/Display.html?id=115010
WebService-Pastefire-0.02               79857
HTTP-Headers-ActionPack-0.04            79859
ORDB-CPANMeta-Generator-0.12            67599
Store-CouchDB-2.3                       74007
Net-WebCL-0.02                          79954
Shatterproof-0.001                      79955
DataCube-1.01                           79957
Package-Stash-XS-0.25                   tester set AUTOR_TESTING
Test-Trivial-1.9                        79972
Net-Thumper-0.02                        80001
MediaWiki-Bot-5.005006                  https://github.com/MediaWiki-Bot/MediaWiki-Bot/issues/40
Net-Stripe-0.07                         80008
Geo-Coordinates-Converter-0.13          80033
HTML-FromArrayref-1.03                  fixed in 1.05
Time-Format-1.12                        a case for strace, Date::Manip only a "recommends"
Message-Passing-0.109                   80034
Parallel-Runner-0.012                   fails on solaris
Test-Nginx-0.21                         80035
Catalyst-Controller-Atompub-0.5.4       80038
HTTP-Response-Encoding-0.06             80051
RDF-TriN3-0.202                         80255
Dancer-Plugin-FakeCGI-0.23              80256
Log-Any-Adapter-0.09                    80287
Furl-Cookies-0.02                       80288
Clone-Fast-0.97                         43248
Lorem-0.22                              80289
Char-EUCJP-0.83                         https://rt.perl.org/rt3//Public/Bug/Display.html?id=115080
Char-GBK-0.83                           https://rt.perl.org/rt3//Public/Bug/Display.html?id=115080
XML-Rules-1.13                          80308
Role-Tiny-1.002000                      80310
Proc-ProcessTable-0.46                  80436
Time-Simple-0.06                        80461
Config-Hash-0.912                       81103
MooseX-ClassCompositor-0.005            81104
Lexical-Types-0.12                      https://rt.perl.org/rt3//Public/Bug/Display.html?id=115684
Math-Cephes-0.5301                      81105
Devel-Caller-2.05                       https://rt.perl.org/rt3//Public/Bug/Display.html?id=115684
Function-Parameters-1.00                https://rt.perl.org/rt3//Public/Bug/Display.html?id=115684
Runops-Trace-0.14                       https://rt.perl.org/rt3//Public/Bug/Display.html?id=115684
Aspect-1.03                             81400
Data-Printer-0.34                       81401
CGI-Struct-1.20                         81402
CatalystX-Controller-Sugar-0.0901       81407
Net-Qiita-0.03                          81408
cPanel-PublicAPI-1.002                  81409
XML-LibXML-LazyBuilder-0.06             81411
Class-AutoClass-1.54                    81420
CGI-Easy-1.0.0                          81422
Hash-AutoHash-Args-1.15                 81429
Params-Validate-Checks-0.01             81430
DateTime-Format-Flexible-0.23           81432
Autocache-0.004                         81433
Dancer-Plugin-Auth-Krb5-0.02            81436
Term-GentooFunctions-1.3605             81438
Socialtext-Resting-0.38                 81439
Google-AJAX-Library-0.022               81440
FormValidator-LazyWay-0.19              81441
Crypt-OpenPGP-1.06                      81442
POEx-Inotify-0.0100                     81446
XML-TinyXML-0.30                        81447
WebService-Simple-0.18                  81448
Tie-Hash-Indexed-0.05                   81449
Test-Inline-2.212                       81450
Text-Overflow-0.01                      81451
SQL-Abstract-More-1.07                  81485
Parse-CPAN-Packages-2.37                81486
Reflex-0.098                            81497
Test-Weaken-3.020000                    81498
XML-ExtOn-0.17                          81500
Verilog-Perl-3.317                      81501
Text-vCard-2.12                         81502
DBI-1.622_921                           81516
XML-Rabbit-0.1.1                        81519
Graph-Easy-0.72                         81524
YUI-Loader-0.071                        81525
WebService-Solr-0.19                    81527
Search-Tools-0.84                       81528
Net-FastCGI-0.13                        81543
POE-Filter-JSON-0.04                    not a randomization problem it seems
TAP-Formatter-JUnit-0.09                81552
Test-Module-Used-0.2.3                  81553
Transmission-Client-0.0603              81561
WebService-LastFM-SimilarArtists-0.02   not a randomization problem it seems
Locale-Maketext-Lexicon-0.91            81562
MooseX-AttributeHelpers-0.23            81564
Net-Google-FederatedLogin-0.7.1         81565
Net-HTTP-API-0.14                       81566
Net-ISC-DHCPd-0.14                      81567
ObjectDBI-0.15                          suspect of being randomization victim; waiting on DBI
ONTO-PERL-1.40                          PREREQ_FATAL
Package-Watchdog-0.09                   81568
PDF-API2-2.019                          81569
PHP-HTTPBuildQuery-0.06                 81570
Pod-WSDL-0.061                          81571
POE-Component-Client-BigBrother-1.00    81572
POE-Component-Client-SMTP-0.22          not a randomization problem it seems
MooseX-Net-API-0.12                     deprecated; see Net::HTTP::API
Net-Bot-IRC-NumericCodes-0.05           81591
PITA-XML-0.52                           81592
Su-0.110                                81595
Tie-FieldVals-0.6202                    81596
Class-Trait-0.31                        81598
Catalyst-Runtime-5.90018                81601
CGI-Alert-2.05                          81602
Acme-Hello-0.05                         not a randomization problem it seems
API-Plesk-2.01                          81603
App-Hachero-0.13                        81604
App-OpenVZ-BCWatch-0.03                 81605
Bio-NEXUS-0.78                          81606
Bio-SDRS-0.08                           81607
Business-RO-CNP-0.03                    81609
CatalystX-Declare-0.015                 81610
CGI-Application-Plugin-Session-1.03     81611
CGI-Cookie-Splitter-0.02                81612
Class-Generate-1.11                     81623
cPanel-SyncUtil-0.7                     81625
Data-Dump-Partial-0.03                  81626
DJabberd-0.85                           81628
Forest-Tree-Viewer-Gtk2-0.03            81629
Getopt-Euclid-0.3.7                     81630
Gtk2-Ex-WidgetBits-48                   81631
Hash-SafeKeys-0.02                      81632
HTML-StickyQuery-DoCoMoGUID-0.03        81633
HTML-Transmorgify-0.09                  81634
Internals-DumpArenas-0.12               81635
Brickyard-1.111750                      81636
Data-Dump-XML-1.19                      81637
DBIx-Class-0.08204                      81638
DBIx-ObjectMapper-0.3013                81639
DBIx-Simple-OO-0.02                     81642
DBIx-Skinny-0.0742                      81643
Test-HTTP-Response-0.04                 81644
XML-Hash-LX-0.0603                      81645
CGI-Application-Plugin-Stream-2.10      81646
CGI-FormBuilder-3.08                    81650
Data-PowerSet-Hash-0.02                 81651
HTML-FillInForm-2.1                     81652
MojoX-Dispatcher-Qooxdoo-Jsonrpc-0.88   81653
Gtk2-1.245                              81656
DateTime-Format-CLDR-1.14               62717
Mojolicious-Plugin-KossyValidator-0.02  81657
Mojolicious-Command-listdeps-0.05       81659
Smart-Dispatch-0.003                    81658
InterMine-Item-0.98                     81677
Collection-0.55                         81678
Mojolicious-Plugin-SQLMaker-0.02        81705
Pod-POM-0.27                            81707
MooseX-Traits-Attribute-MergeHashRef-1.002 81712
MooseX-MetaDescription-0.05             81713
JS-YUI-Loader-0.06                      obsolete namespace (now YUI-Loader)
Dist-Zilla-Role-Stash-Plugins-1.005     81716
Getopt-Euclid-0.2.7                     81630
Data-DPath-0.47                         obsolete version
DBI-1.622                               has newer dev version
MooseX-AttributeCloner-0.25             81749
Dancer-Plugin-TimeRequests-0.04         81750
Catalyst-Plugin-Moostash-v0.1.0         81751
SWISH-Prog-0.65                         81761
List-Cycle-1.00                         81762
Monitoring-Livestatus-Class-0.03        obsolete version
MooseX-Method-Signatures-0.43           obsolete version
POE-Component-DirWatch-0.300001         81765
Convert-yEnc-1.04                       81431
Spreadsheet-WriteExcelXML-0.13          81766
Code-Splice-0.02                        81768
Catalyst-Plugin-Text-Xatena-0.02        81769
Test-WWW-Selenium-1.34                  81770
I18N-Handle-0.051                       81798
Role-REST-Client-0.13                   81803, 81804
HTML-TagCloud-0.37                      81805
Data-ModeMerge-0.28                     81807
WebDAO-2.14                             81823
MooseX-Registry-0.01                    removed from CPAN
Catalyst-Action-REST-1.05               81825
Algorithm-Bitonic-Sort-0.01             81827
Dancer-Plugin-DictionaryCheck-0.02      81830
Config-YAARG-0.023                      81831
App-DoubleUp-v0.4.0                     81842
IO-Digest-0.10                          81846
Test-CGI-Multipart-v0.0.3               81847
Tapper-TestSuite-Netperf-4.1.1          81848
R-Comment2DocDraft-0.2                  81850
SQL-Interp-1.21                         81857
Sub-Call-Tail-0.05                      81860
ElasticSearch-SearchBuilder-0.17        https://github.com/clintongormley/ElasticSearch-SearchBuilder/issues/5 closed
Lingua-Boolean-0.006                    https://github.com/doherty/Lingua-Boolean/issues/4
RDF-NS-20120917                         https://github.com/nichtich/RDF-NS/issues/2
MooseX-Attribute-Deflator-2.2.1         https://github.com/monken/p5-moosex-attribute-deflator/issues/4 closed
Net-HTTP-Spore-0.05                     https://github.com/franckcuny/net-http-spore/issues/19
Ubic-1.46                               https://github.com/berekuk/Ubic/issues/45 closed
Validation-Class-7.86                   https://github.com/alnewkirk/Validation-Class/issues/30 closed
Bio-Phylo-0.52                          https://github.com/rvosa/bio-phylo/issues/4 closed
Data-Beacon-0.2.5                       https://github.com/nichtich/p5-data-beacon/issues/5
RDF-Trine-1.002                         https://github.com/kasei/perlrdf/issues/76
Net-MQTT-1.112330                       https://github.com/beanz/net-mqtt-perl/issues/1
MooseX-Does-Delegated-0.002             81876
WWW-Analytics-MultiTouch-0.35           81877
Test-Unit-Lite-0.1201                   81879
MooseX-TrackDirty-Attributes-2.002      https://github.com/RsrchBoy/MooseX-TrackDirty-Attributes/issues/3
Sereal-Encoder-0.20                     https://rt.perl.org:443/rt3/Ticket/Display.html?id=116052
Elastic-Model-0.23                      https://github.com/clintongormley/Elastic-Model/issues/29
Pithub-0.01016                          81916
Pod-Inherit-0.16                        81902
Geo-GoogleMaps-FitBoundsZoomer-1.02     81917
Data-Dumper-Perltidy-0.02               81933
MooX-Attributes-Shadow-0.01_05          81957
Data-Util-0.60                          https://rt.perl.org:443/rt3/Ticket/Display.html?id=116088
Text-Xslate-1.6001                      https://rt.perl.org:443/rt3/Ticket/Display.html?id=116090
Module-Mask-0.04                        https://rt.perl.org:443/rt3/Ticket/Display.html?id=116092
Try-0.02                                81985
Git-Hooks-0.022                         requires App::gh 0.63 but cannot know, blame within App::gh::Git
Class-ErrorHandler-0.01                 79124
Tie-IxHash-FromText-0.02                82000
IO-Statistics-0.12                      82002
Finance-Bank-IE-0.28                    82004
Finance-Bank-IE-0.28.1                  82004
Crypt-IDEA-1.08                         82010
Crypt-Twofish-2.15                      82012
App-Unliner-0.006                       82013
Mojolicious-Plugin-AccessLog-0.001      82015
Data-Alias-1.16                         78148
Net-DNS-SEC-0.16                        82031
Net-DNS-ZoneFile-Fast-1.17              81757
Method-Signatures-20121201              82043
DBIx-DisconnectAll-0.01                 obsolete version
Data-Beacon-0.3.0                       76566
Geo-WKT-Simple-0.03                     82059
Module-Build-Bundle-0.09                82128
rss2leafnode-68                         81767
App-CSV-0.06                            81767
Math-Prime-Util-0.16                    fails up to 5.8.7
Net-Icecast2-0.003                      obsolete version
Scrappy-0.94112090                      82142
DateTime-TimeZone-1.55                  obsolete version
Mail-Box-IMAP4-SSL-0.02                 82150
EntityModel-0.017                       82151
Mail-GnuPG-0.18                         82152
VANAMBURG-SEMPROG-SimpleGraph-0.010     82176
DBIx-ActiveRecord-0.03                  82219
Data-Format-Pretty-Console-0.18         82225
MooseX-Getopt-0.48                      82246
Catalyst-Runtime-5.90019                82249
Brackup-1.10                            82273
Pod-Inherit-0.90                        82275
Text-Ngrams-2.003                       82323
Graph-0.94                              82324
Path-Class-Rule-0.013                   six fails with v5.13.9 and .10 that can be ignored
Net-Amazon-EMR-0.10                     82345
Devel-Trepan-0.47                       https://github.com/rocky/Perl-Devel-Trepan/issues/20
Net-Netcat-0.05                         82357
Attribute-Contract-0.01                 82370
GnuPG-Crypticle-0.020                   82371
CGI-Untaint-Facebook-0.06               82387
DB-SQL-Migrations-0.01                  82504
Locale-MO-File-0.02                     82555
Test-HTTP-Response-0.05                 82557
Data-Pipeline-0.02                      82577
GVF-Parser-1.07                         82578
Hubot-0.1.3                             81555
App-Getconf-0.01                        82648
Furl-1.02                               82654
Catalyst-View-TT-0.39                   82703
WWW-Shopify-0.04                        82735
Namespace-Dispatch-0.05                 82779
WWW-OpenSearch-0.16                     82796
PathTools-3.40                          82895
Bread-Board-Declare-0.12                82926
Crypt-DES-2.05                          82943
Jifty-DBI-0.74                          82978
Fey-ORM-0.44                            82980
marc-mir-0.3                            82985
Tree-Template-Declare-0.4               82989
Redis-RdbParser-0.04                    83022
Compress-Bzip2-2.09                     82308
EV-Hiredis-0.01                         83106
CloudPAN-1.130120                       83148
Entities-0.2                            83234
Dancer-Routes-20130114.125429           83802
Brannigan-1.0                           81608
Data-Format-Pretty-HTML-0.05            83989
JSON-T-0.101                            84038
DateTime-Format-DateManip-0.04          55771
HTML-HTML5-Sanity-0.103                 84038 (implicit)
JSON-JOM-0.501                          84038 (implicit)
Classic-Perl-0.05                       84248
CSS-DOM-0.15                            84253
Acme-CPANAuthors-Korean-0.09            84255
Data-Schema-0.135                       84256
DBD-SQLAnywhere-2.08                    84257
JSON-PPdev-2.27100                      84258
Lingua-KO-TypoCorrector-0.03            84259
Locale-Object-0.79                      84261
Parse-FSM-1.06                          84262
Perl-Squish-1.06                        66958
Plack-Middleware-StaticShared-0.05      84264
ResourcePool-1.0106                     84265
Rose-HTML-Objects-0.617                 84279
SOAP-Lite-0.714                         84168
SOAP-Lite-0.715                         84168
SOAP-Transport-TCP-0.715                78495
Test-Mock-LWP-Dispatch-0.03             84280
WebService-Aladdin-0.0706               84281
MooseX-Storage-0.32                     84287
Device-Leap-0.01                        84297
Dancer-Plugin-Passphrase-2.0.0          84298
Class-Prototyped-1.11                   84317
AppConfig-1.66                          84318
App-Nopaste-0.91                        84157
AnyEvent-DateTime-Cron-0.05             84332
Regexp-Grammars-1.026                   https://rt.perl.org/rt3/Public/Bug/Display.html?id=116823
Net-StackExchange-0.01_1                no RT queue (being dev release)
Event-RPC-1.03                          84333
WebService-Strava-0.02                  84334
FSM-Simple-0.02                         84335
POE-Component-IKC-0.2304                82830
Alien-BWIPP-0.006                       https://github.com/daxim/Alien-BWIPP/issues/1
App-perlhl-0.005                        https://github.com/doherty/App-perlhl/issues/2
Text-Keywords-0.900                     84339
Business-UPS-Tracking-1.09              84340
Org-Parser-0.30                         84341
EntityModel-Log-0.004                   84342
HTML-Inject-0.002                       84343
Net-Nakamap-0.02                        84457
URL-Signature-0.01                      84459
YAML-Syck-1.25                          84466
WWW-Bizowie-API-0.01                    84474
Statistics-Data-0.01                    removed from cpan
MooX-HandlesVia-0.001000                84508
AnyEvent-Net-Curl-Queued-0.043          https://github.com/creaktive/AnyEvent-Net-Curl-Queued/issues/1
Mouse-1.05                              84518
Module-Pluggable-4.7                    84534
Wiki-Toolkit-0.80                       84680
DBIx-Class-VirtualColumns-1.03          68863
Flow-0.9                                81826
Business-CPI-Gateway-MercadoPago-0.102  84702
Hash-StoredIterator-0.003               84710
KiokuDB-0.52                            84763
Test-Fixture-DBIC-Schema-0.03           84867
Algorithm-LibLinear-0.02                84881
FormValidator-Lite-0.32                 84910
Class-Injection-1.09                    81624
DBIx-Class-Result-ColumnData-0.15       84928
XML-Smart-1.77                          84929
Dist-Zilla-Plugin-GitHub-0.32           bug in CPANPLUS, it should not report when declared dependency feature.pm is missing
Dancer-Plugin-SporeDefinitionControl-0.13 84948
Lingua-RUS-Number-0.0708                http://www.nntp.perl.org/group/perl.cpan.testers.discuss/2013/04/msg3102.html
App-Goto-0.07                           was only a temporary bleadperl 5.17 problem
Dist-Zilla-PluginBundle-BESSARABV-0.02  29789255
Validation-Class-Document-0.000015      https://github.com/alnewkirk/Validation-Class-Document/issues/1
Catalyst-Controller-ElasticSearch-0.1.0 84962
Uninets-Check-Modules-HTTP-0.01         84968
autobox-JSON-0.0004                     81654
TemplateM-3.02                          84978
File-Temp-Rename-0.01                   84985
MooseX-App-1.21                         84986
Test-Class-0.39                         85004
Class-Lite-v0.1.0                       85039
constant-tiny-1.00                      85043
XML-RSS-1.50                            84296
Config-Options-0.08                     85067
Net-CampaignMonitor-v2.2.0              https://github.com/campaignmonitor/createsend-perl/issues/13
MySQL-QueryMulti-0.08                   85142
CGI-Application-Plugin-DBH-4.01         84815
WebService-Embedly-0.09                 https://github.com/jwieland/embedly-perl/issues/3
MojoMojo-1.09                           https://github.com/mojomojo/mojomojo/pull/112
Regexp-Assemble-0.35                    85209
Acme-CPANAuthors-Chinese-0.29           85218
DBIx-Class-InflateColumn-Serializer-CompressJSON-0.004 85219
WWW-MobileCarrierJP-0.63                85220
WebService-Cmis-0.08                    85221
URI-ParseSearchString-3.5               85222
DBM-Deep-2.0008                         85252
HTML-TokeParser-Simple-3.15             85256
SQL-Statement-1.402                     85257
XML-XPathEngine-0.13                    85259
Log-Unrotate-1.29                       85260
Imager-0.95                             85262
Convert-Binary-C-0.76                   85264
DBIx-Class-InflateColumn-Serializer-0.03 85265
Dancer-Plugin-Auth-Twitter-0.02         85266
Audio-M4P-0.51                          85267
WWW-Scraper-Wikipedia-ISO3166-1.01      85268
YellowBot-API-0.96                      85269
Math-Telephony-ErlangB-1.0.1            85270
WWW-EFA-0.04                            85271
WWW-Yandex-BarTIC-0.04                  85273
WWW-Txodds-0.68                         85274
Webservice-InterMine-Simple-0.9800      85275
Math-Symbolic-Custom-LaTeXDumper-0.207  85276
WWW-SuperAgent-0.01                     85300
IO-Async-SSL-0.12                       85301
Acme-SWUECHO-Meta-0.01                  https://github.com/swuecho/meta/issues/1
CPAN-Mini-Inject-0.32                   85303
Plack-App-PgREST-0.06                   85304
Function-Composition-0.0.2              85305
LittleORM-0.07                          85330
Config-Model-2.035                      85331
Net-MW-API-0.02                         https://github.com/swuecho/-Net-MW-API-/issues/1
Inline-0.53                             85336
Set-Definition-0.01                     85337
Web-Library-0.02                        https://github.com/marcelgruenauer/Web-Library/issues/1
Escort-0.002                            85338
Validation-Class-Document-0.000016      removed from CPAN
Lingua-KO-TypoCorrector-0.04            85371
Mojo-Base-XS-0.07                       https://github.com/yko/mojo-base-xs/issues/2
WWW-Workflowy-0.2                       85393
Bio-Align-Subset-1.27                   85394
Toadfarm-0.08                           85435
Amon2-Plugin-L10N-v0.1.3                https://github.com/yappo/p5-Amon2-Plugin-L10N/issues/1
UAV-Pilot-0.1                           85436
Lingua-FR-Phonemise-1.0                 has no queue (maybe because of blib directory?)
Parse-RPN-2.74                          85531
Algorithm-RankAggregate-0.0.3_00        has no queue
WWW-SourceForge-0.66                    85532
Org-Parser-0.31                         85533
Text-LevenshteinXS-0.04                 85564,85565,85590
Math-Clipper-1.22                       74828
Mojito-0.21                             85605
Dist-Zilla-Plugin-AutoMetaResources-1.20 84878
Config-Source-0.06                      has a smartmatch TODO on 5.18+ already in the code
Text-ANSITable-0.13                     85618
sanity-0.96                             http://www.cpantesters.org/cpan/report/31030055
Test-DBIx-Class-Schema-1.0.4            fails only with broken Test::More 0.9805 at tester
ansi-unicode-0.02                       https://github.com/revmischa/ansi-unicode/issues/1
IPC-Transit-0.72                        https://github.com/dana/perl-IPC-Transit/issues/2
Test-More-Hooks-0.1                     https://github.com/ainame/p5-Test-More-Hooks/issues/1
Test-More-Hooks-0.11                    https://github.com/ainame/p5-Test-More-Hooks/issues/1
YATT-Lite-0.0.6                         85635,85636
MojoX-Session-0.27                      85640
MojoX-Validator-0.0013                  85641
Data-Morph-1.113280                     85653
Time-Format-MySQL-0.01                  https://github.com/Cside/Time-Format-MySQL/issues/1
EntityModel-Class-0.013                 85664
ClearCase-Argv-1.53                     85666
Module-Build-Pluggable-PDL-0.22         85721
DBIx-SecureCGI-2.0.5                    85724
Acme-Warn-LOLCAT-0.02                   85750
PDF-TextBlock-0.06                      85783
SOAP-Transport-TCP-0.717                85787
Dancer2-0.04                            https://github.com/PerlDancer/Dancer2/issues/274, https://github.com/PerlDancer/Dancer2/issues/275
